city,state,lat,long,population
Dayton,OH,39.7797,-84.1998,718353
Rochester,NY,43.168,-77.6162,703952
Fresno,CA,36.7831,-119.7941,703498
Allentown,PA,40.5961,-75.4756,683794
Tulsa,OK,36.1284,-95.9042,671033
Cape Coral,FL,26.6446,-81.9956,668382
Concord,CA,37.9722,-122.0016,652308
Colorado Springs,CO,38.8674,-104.7606,642413
Charleston,SC,32.8153,-79.9628,628377
Springfield,MA,42.1155,-72.5395,623401
Grand Rapids,MI,42.962,-85.6562,609314
Mission Viejo,CA,33.6095,-117.655,590249
Albany,NY,42.6664,-73.7987,586383
Knoxville,TN,35.9692,-83.9496,586048
Bakersfield,CA,35.3529,-119.0359,579295
Ogden,UT,41.2278,-111.9682,578523
Baton Rouge,LA,30.4418,-91.131,570308
Akron,OH,41.0798,-81.5219,565208
New Haven,CT,41.3112,-72.9246,564830
Columbia,SC,34.0376,-80.9037,560041
Mesa,AZ,33.4017,-111.718,518012
Palm Bay,FL,27.955,-80.6627,507002
Provo,UT,40.2457,-111.6457,500617
Worcester,MA,42.2705,-71.8079,498328
Murrieta,CA,33.572,-117.1909,496046
Greenville,SC,34.8353,-82.3647,484465
Wichita,KS,37.6896,-97.3442,482249
Toledo,OH,41.6639,-83.5822,482111
Staten Island,NY,40.5834,-74.1496,476143
Des Moines,IA,41.5725,-93.6105,473957
Long Beach,CA,33.7981,-118.1675,462628
Port St. Lucie,FL,27.2796,-80.3883,461152
Denton,TX,33.2176,-97.1419,457177
Madison,WI,43.0826,-89.3931,447245
Reno,NV,39.5497,-119.8483,445020
Harrisburg,PA,40.2752,-76.8843,442289
Little Rock,AR,34.7256,-92.3576,439815
Oakland,CA,37.7903,-122.2165,433031
Durham,NC,35.9794,-78.9031,424700
Winston-Salem,NC,36.1029,-80.2611,422269
Bonita Springs,FL,26.3559,-81.7861,421291
Indio,CA,33.7346,-116.2346,417059
Palm Coast,FL,29.5392,-81.246,417007
Chattanooga,TN,35.0657,-85.2488,415501
Spokane,WA,47.6671,-117.433,412275
Syracuse,NY,43.0409,-76.1438,404223
Lancaster,PA,40.0421,-76.3012,401524
Arlington,TX,32.6998,-97.125,398854
Stockton,CA,37.9765,-121.3109,397264
Poughkeepsie,NY,41.6949,-73.921,394760
Augusta,GA,33.3645,-82.0708,390809
Boise,ID,43.6007,-116.2312,389280
Oxnard,CA,34.1963,-119.1815,387647
Scranton,PA,41.4044,-75.6649,384250
Modesto,CA,37.6374,-121.0028,383134
Kissimmee,FL,28.3042,-81.4164,382720
Aurora,CO,39.7087,-104.7273,379289
Youngstown,OH,41.0993,-80.6463,378732
Fayetteville,AR,36.0713,-94.166,351246
Anaheim,CA,33.839,-117.8572,350365
Pensacola,FL,30.4427,-87.1886,346921
Victorville,CA,34.5277,-117.3536,346789
Lancaster,CA,34.6935,-118.1753,343304
Greensboro,NC,36.0956,-79.8269,343090
Corpus Christi,TX,27.726,-97.3755,342464
Fort Wayne,IN,41.0886,-85.1437,334122
Santa Ana,CA,33.7366,-117.8819,332318
Flint,MI,43.0235,-83.6922,332190
Fayetteville,NC,35.0846,-78.9776,327435
Jackson,MS,32.3163,-90.2124,325350
Santa Rosa,CA,38.4458,-122.7067,324634
Lansing,MI,42.7142,-84.5601,324286
San Juan,PR,18.4037,-66.0636,323279
Lexington,KY,38.0423,-84.4587,323152
Ann Arbor,MI,42.2755,-83.7312,322267
Henderson,NV,36.0133,-115.038,320189
Huntsville,AL,34.6988,-86.6412,319249
Mobile,AL,30.6783,-88.1162,315502
Fort Collins,CO,40.5478,-105.0656,312666
Asheville,NC,35.5704,-82.5536,312507
Santa Clarita,CA,34.4175,-118.4964,312446
St. Paul,MN,44.9477,-93.104,308096
Antioch,CA,37.9789,-121.7958,302419
Lakeland,FL,28.0556,-81.9545,302284
Trenton,NJ,40.2236,-74.7641,290716
Lincoln,NE,40.809,-96.6788,289490
Springfield,MO,37.1943,-93.2916,288090
Anchorage,AK,61.1508,-149.1091,288000
Plano,TX,33.0502,-96.7487,287677
Irvine,CA,33.6772,-117.7738,287401
Davenport,IA,41.5563,-90.6052,285362
Rockford,IL,42.2597,-89.0641,282762
Newark,NJ,40.7245,-74.1725,282011
South Bend,IN,41.6767,-86.2696,280498
Shreveport,LA,32.4656,-93.7956,280062
Round Lake Beach,IL,42.379,-88.0811,279381
Savannah,GA,32.0281,-81.1784,276295
Myrtle Beach,SC,33.7096,-78.8843,275579
Chula Vista,CA,32.6281,-117.0145,274492
Eugene,OR,44.0563,-123.1173,273439
Canton,OH,40.8075,-81.3677,269418
Lubbock,TX,33.5659,-101.8878,267648
Reading,PA,40.34,-75.9267,267155
Winter Haven,FL,28.0118,-81.7017,267069
Salem,OR,44.9231,-123.0246,266804
St. Petersburg,FL,27.7931,-82.6652,265351
Lafayette,LA,30.2084,-92.0323,264357
Laredo,TX,27.5629,-99.4875,262491
Jersey City,NJ,40.7161,-74.0682,262075
Concord,NC,35.3933,-80.6366,261801
Columbus,GA,32.51,-84.8771,261445
Chandler,AZ,33.2826,-111.8516,261165
McKinney,TX,33.2015,-96.6669,258277
Scottsdale,AZ,33.6872,-111.8651,258069
Killeen,TX,31.0754,-97.7296,258009
Tallahassee,FL,30.4551,-84.2526,257601
Peoria,IL,40.752,-89.6153,256286
Wilmington,NC,34.21,-77.8866,255616
Montgomery,AL,32.3473,-86.2666,254634
Gilbert,AZ,33.3101,-111.7463,254114
Glendale,AZ,33.5791,-112.2311,252381
North Las Vegas,NV,36.288,-115.0901,251974
Chesapeake,VA,36.6778,-76.3024,244835
Barnstable,MA,41.6722,-70.3599,242847
Norfolk,VA,36.8945,-76.259,242742
Fremont,CA,37.5265,-121.9852,241110
Kennewick,WA,46.1978,-119.1732,240735
Garland,TX,32.91,-96.6305,239928
Irving,TX,32.8584,-96.9702,239798
Visalia,CA,36.3276,-119.3269,237386
Atlantic City,NJ,39.3797,-74.4527,237054
Paradise,NV,36.0807,-115.1369,235087
Nashua,NH,42.7491,-71.491,233917
Arlington,VA,38.8786,-77.1011,233464
Hialeah,FL,25.8696,-80.3046,233339
York,PA,39.9651,-76.7315,233184
Evansville,IN,37.9881,-87.5341,230427
Avondale,AZ,33.3858,-112.3236,227289
Brownsville,TX,25.998,-97.4565,227239
Gulfport,MS,30.4271,-89.0703,220987
Appleton,WI,44.2779,-88.3891,220570
Bremerton,WA,47.5436,-122.7122,218400
Hickory,NC,35.7425,-81.323,218323
Tacoma,WA,47.2431,-122.4531,217827
San Bernardino,CA,34.1417,-117.2946,215784
College Station,TX,30.5852,-96.296,215243
Kalamazoo,MI,42.2749,-85.5882,215193
Thousand Oaks,CA,34.1914,-118.8755,215029
Roanoke,VA,37.2785,-79.958,214674
Fontana,CA,34.0968,-117.4599,214547
Moreno Valley,CA,33.9244,-117.2045,213055
North Port,FL,27.0577,-82.1975,209070
Fargo,ND,46.8652,-96.8292,208675
Green Bay,WI,44.515,-87.9896,207557
Spring Valley,NV,36.0987,-115.2619,207127
Amarillo,TX,35.1988,-101.8311,205603
Portland,ME,43.6773,-70.2715,203969
Santa Barbara,CA,34.4285,-119.7202,202401
Gainesville,FL,29.6804,-82.3458,202335
Olympia,WA,47.0417,-122.8959,200915
Frisco,TX,33.1555,-96.8215,200490
Yonkers,NY,40.9466,-73.8674,200370
Norwich,CT,41.5495,-72.0882,200289
Glendale,CA,34.1818,-118.2468,199303
Huntington Beach,CA,33.696,-118.0025,199223
Deltona,FL,28.905,-81.2137,198361
Aurora,IL,41.7637,-88.2901,197757
Tempe,AZ,33.3881,-111.9318,195805
Overland Park,KS,38.887,-94.687,195494
Grand Prairie,TX,32.6872,-97.0209,194543
Sunrise Manor,NV,36.1785,-115.049,193781
Waco,TX,31.5598,-97.1881,192315
Salinas,CA,36.6884,-121.6317,190972
Waterbury,CT,41.5583,-73.0361,189614
Clarksville,TN,36.5695,-87.342,188746
Cedar Rapids,IA,41.9665,-91.6782,188038
Sioux Falls,SD,43.5397,-96.732,187239
Huntington,WV,38.4109,-82.4344,186034
Ontario,CA,34.0393,-117.6064,185010
Hagerstown,MD,39.6401,-77.7217,184755
Erie,PA,42.1168,-80.0733,184484
Vancouver,WA,45.6366,-122.5967,184463
Nampa,ID,43.5845,-116.5631,184428
Spartanburg,SC,34.9437,-81.9257,182701
Gastonia,NC,35.2494,-81.1853,182581
Fort Lauderdale,FL,26.1412,-80.1464,182437
Lorain,OH,41.4409,-82.184,180279
Murfreesboro,TN,35.8492,-86.4119,179951
High Point,NC,35.9907,-79.9938,179913
Newport News,VA,37.1051,-76.5185,179225
Rancho Cucamonga,CA,34.1248,-117.5666,177603
Hemet,CA,33.7341,-116.9969,177253
Santa Cruz,CA,36.9789,-122.0346,176428
Danbury,CT,41.4016,-73.471,176030
Peoria,AZ,33.7844,-112.2989,175961
Oceanside,CA,33.2247,-117.3083,175742
Elk Grove,CA,38.416,-121.3842,174775
Pembroke Pines,FL,26.0128,-80.3382,173591
Vallejo,CA,38.1133,-122.2358,173256
Garden Grove,CA,33.7787,-117.9601,171644
Enterprise,NV,36.0164,-115.2208,171108
Medford,OR,42.3372,-122.8537,170876
Cary,NC,35.782,-78.8191,170282
Marysville,WA,48.0809,-122.1561,170009
Corona,CA,33.8616,-117.5649,169868
Ocala,FL,29.178,-82.1511,169383
Fredericksburg,VA,38.2992,-77.4872,168909
Gainesville,GA,34.2903,-83.8301,167371
Manchester,NH,42.9848,-71.4447,162877
Bayamon,PR,18.3793,-66.1635,161034
Champaign,IL,40.1144,-88.2735,159443
Alexandria,VA,38.8185,-77.0861,159428
Hayward,CA,37.6328,-122.0772,159203
Springfield,IL,39.771,-89.6538,158509
Lakewood,CO,39.6977,-105.1168,157935
Lafayette,IN,40.399,-86.8594,157820
Frederick,MD,39.4336,-77.4141,156787
Lake Charles,LA,30.2012,-93.2122,156181
Odessa,TX,31.8831,-102.3406,155998
Tuscaloosa,AL,33.2348,-87.5267,155499
Warner Robins,GA,32.597,-83.6529,155140
Palmdale,CA,34.5944,-118.1057,155079
Hollywood,FL,26.0294,-80.1679,154817
Midland,TX,32.0249,-102.1137,154793
Leesburg,FL,28.7657,-81.8996,154574
Port Arthur,TX,29.8554,-93.9264,154468
Muskegon,MI,43.2281,-86.2563,153565
Macon,GA,32.8065,-83.6974,153159
Kansas City,KS,39.1234,-94.7443,152960
Sunnyvale,CA,37.3836,-122.0256,152703
Pomona,CA,34.0585,-117.7626,151691
Escondido,CA,33.1347,-117.0722,151625
Pasadena,TX,29.6583,-95.1499,151227
New Bedford,MA,41.6697,-70.9428,149910
Fairfield,CA,38.2592,-122.0324,148683
Naperville,IL,41.7483,-88.1657,148449
Bellevue,WA,47.5951,-122.1535,148164
Binghamton,NY,42.1014,-75.9093,148145
Elkhart,IN,41.6916,-85.9628,147567
Topeka,KS,39.0346,-95.6955,147458
Joliet,IL,41.5189,-88.1499,147344
Beaumont,TX,30.0849,-94.1451,146091
Paterson,NJ,40.9147,-74.1624,145233
Merced,CA,37.3057,-120.4778,145149
Pueblo,CO,38.2705,-104.6112,143932
Tyler,TX,32.3184,-95.3062,143796
Torrance,CA,33.8346,-118.3417,143592
Yuma,AZ,32.5992,-114.5488,142847
Metairie,LA,29.9977,-90.178,142135
Surprise,AZ,33.68,-112.4524,141664
Columbia,MO,38.9478,-92.3256,141645
Athens,GA,33.9508,-83.3689,141532
Roseville,CA,38.7703,-121.3196,141500
Thornton,CO,39.9197,-104.9438,141464
Miramar,FL,25.9773,-80.3351,141191
Pasadena,CA,34.1597,-118.139,141029
Mesquite,TX,32.7623,-96.5889,140937
Olathe,KS,38.8832,-94.8198,140545
Santa Maria,CA,34.9334,-120.4432,140545
Houma,LA,29.5799,-90.7058,140469
Carrollton,TX,32.989,-96.8999,139248
Grand Junction,CO,39.0876,-108.5673,139143
Charleston,WV,38.3484,-81.6323,138706
Orange,CA,33.8038,-117.8218,138669
Fullerton,CA,33.8841,-117.9279,138632
Greeley,CO,40.4151,-104.7706,137810
Carolina,PR,18.4054,-65.9792,136771
Las Cruces,NM,32.3265,-106.7892,136254
Panama City,FL,30.1995,-85.6004,136133
Harlingen,TX,26.1917,-97.6976,136037
West Valley City,UT,40.6889,-112.0115,135248
Hampton,VA,37.0551,-76.363,134510
Warren,MI,42.4934,-83.027,133943
Mauldin,SC,34.7849,-82.3005,133872
Bloomington,IL,40.4757,-88.9703,133846
Coral Springs,FL,26.2702,-80.2591,133759
Round Rock,TX,30.5254,-97.666,133372
Yakima,WA,46.5923,-120.5496,133191
Sterling Heights,MI,42.5809,-83.0305,132438
Kent,WA,47.3887,-122.2129,132319
Burlington,NC,36.0758,-79.4686,131043
Bellingham,WA,48.7543,-122.4687,130641
Santa Clara,CA,37.3645,-121.968,130365
Racine,WI,42.7274,-87.8135,130142
Greenville,NC,35.5956,-77.3768,130118
Stamford,CT,41.1035,-73.5583,129638
Elizabeth,NJ,40.6657,-74.1912,129216
Johnson City,TN,36.3406,-82.3803,127571
Lynchburg,VA,37.4003,-79.1909,126814
Simi Valley,CA,34.2663,-118.749,126589
Fort Smith,AR,35.3493,-94.3695,125354
Kenosha,WI,42.5864,-87.8765,124972
Norman,OK,35.2335,-97.3471,124880
South Lyon,MI,42.4614,-83.6526,124694
Boulder,CO,40.0249,-105.2523,124345
Abilene,TX,32.4543,-99.7384,123420
Lehigh Acres,FL,26.612,-81.6388,123378
Pearland,TX,29.5585,-95.3215,122460
Berkeley,CA,37.8723,-122.276,121363
Richardson,TX,32.9717,-96.7093,121323
Redding,CA,40.5698,-122.365,121313
Arvada,CO,39.8321,-105.1511,121272
East Los Angeles,CA,34.0326,-118.1691,121187
St. George,UT,37.077,-113.577,120899
Billings,MT,45.7891,-108.5524,120728
Yuba City,CA,39.1357,-121.6381,120456
Rochester,MN,44.0151,-92.4778,119942
Leominster,MA,42.5209,-71.7717,119690
Kingsport,TN,36.5224,-82.5453,119666
Duluth,MN,46.7756,-92.1392,119476
Rock Hill,SC,34.9416,-81.0244,119105
Gilroy,CA,37.0047,-121.5855,118993
Cambridge,MA,42.3759,-71.1185,118927
Sugar Land,TX,29.5935,-95.6357,118488
Texas City,TX,29.4128,-94.9658,118169
Iowa City,IA,41.6559,-91.5303,118041
Saginaw,MI,43.4199,-83.9501,117958
Chico,CA,39.7575,-121.8152,117668
Dover,DE,39.161,-75.5203,117282
Clearwater,FL,27.9789,-82.7622,116946
Coeur d'Alene,ID,47.7041,-116.7935,116834
Seaside,CA,36.6224,-121.8191,116720
Independence,MO,39.0871,-94.3501,116672
West Jordan,UT,40.6024,-112.0008,116480
Brandon,FL,27.9367,-82.3,115911
Bloomington,IN,39.1637,-86.5257,115884
El Monte,CA,34.0739,-118.0291,115487
North Charleston,SC,32.9066,-80.0722,115382
Carlsbad,CA,33.1247,-117.2837,115382
St. Cloud,MN,45.5339,-94.1718,115028
Temecula,CA,33.4928,-117.1315,114761
Clovis,CA,36.8278,-119.6831,114584
Meridian,ID,43.6112,-116.3968,114161
The Woodlands,TX,30.1738,-95.5134,113819
Ponce,PR,18.012,-66.6198,113401
Westminster,CO,39.8837,-105.0624,113166
Costa Mesa,CA,33.6667,-117.9135,113003
Monroe,LA,32.5183,-92.0774,112891
Utica,NY,43.0961,-75.226,112650
Pompano Beach,FL,26.2428,-80.1312,112118
West Palm Beach,FL,26.7468,-80.1316,111955
Waterloo,IA,42.492,-92.3522,111631
Everett,WA,47.9525,-122.1669,111475
El Centro,CA,32.7867,-115.5586,111425
Santa Fe,NM,35.6619,-105.9819,111269
Downey,CA,33.9379,-118.1312,111126
Spring Hill,FL,28.4797,-82.53,111076
Lowell,MA,42.6389,-71.3217,110997
Centennial,CO,39.5926,-104.8674,110937
Elgin,IL,42.0385,-88.3229,110849
Richmond,CA,37.9477,-122.339,110567
Broken Arrow,OK,36.0365,-95.7809,110198
Miami Gardens,FL,25.9433,-80.2426,110001
Bend,OR,44.0562,-121.3087,109802
Burlington,VT,44.4877,-73.2314,109763
Jurupa Valley,CA,34.001,-117.4705,109527
Sandy Springs,GA,33.9366,-84.3703,109452
Gresham,OR,45.5023,-122.4413,109381
Lewisville,TX,33.0452,-96.9823,109212
Hillsboro,OR,45.5272,-122.9361,109128
San Buenaventura,CA,34.2741,-119.2314,109106
Jacksonville,NC,34.7288,-77.3941,108856
Pottstown,PA,40.2507,-75.6444,108758
Inglewood,CA,33.9566,-118.3444,108151
League City,TX,29.4873,-95.1087,107536
Eau Claire,WI,44.8199,-91.4949,107404
Turlock,CA,37.5053,-120.8588,107317
Temple,TX,31.1076,-97.3894,107258
Sioux City,IA,42.4959,-96.3901,106455
Salisbury,MD,38.3756,-75.5867,106447
Davie,FL,26.0789,-80.287,106306
Daly City,CA,37.6862,-122.4685,106280
Highlands Ranch,CO,39.5419,-104.9708,105631
Allen,TX,33.1088,-96.6735,105623
West Covina,CA,34.0555,-117.9112,105101
Sparks,NV,39.5729,-119.7157,105006
Wichita Falls,TX,33.9072,-98.5291,104683
San Mateo,CA,37.5521,-122.3122,104430
Columbia,MD,39.2004,-76.859,103991
Norwalk,CA,33.9069,-118.0829,103949
Rialto,CA,34.1174,-117.3894,103526
Manteca,CA,37.7927,-121.2264,103420
Arden-Arcade,CA,38.6034,-121.381,102864
El Cajon,CA,32.8017,-116.9605,102708
Burbank,CA,34.1879,-118.3235,102511
Longmont,CO,40.1686,-105.1005,102474
Renton,WA,47.4784,-122.1919,101751
Vista,CA,33.1896,-117.2386,101638
Logan,UT,41.74,-111.8419,101616
Prescott Valley,AZ,34.5983,-112.3176,101539
Vacaville,CA,38.359,-121.968,101444
Edinburg,TX,26.3197,-98.1596,101170
Carmel,IN,39.965,-86.146,101068
Spokane Valley,WA,47.6626,-117.2346,101060
San Angelo,TX,31.4424,-100.4506,101004
La Crosse,WI,43.824,-91.2268,100693
Idaho Falls,ID,43.4872,-112.0362,100442
Holland,MI,42.7677,-86.0985,100432
Charlottesville,VA,38.0375,-78.4855,100416
Longview,TX,32.5193,-94.7621,100330
Tracy,CA,37.7269,-121.4522,100049
Boca Raton,FL,26.3752,-80.108,99805
Lafayette,CO,39.9949,-105.0997,99645
Lee's Summit,MO,38.9172,-94.3816,99357
Rio Rancho,NM,35.2872,-106.6981,99178
South Fulton,GA,33.6269,-84.5802,99155
Beaverton,OR,45.4779,-122.8168,99037
Lawrence,KS,38.9597,-95.2641,98648
Bismarck,ND,46.8144,-100.7694,98345
Orem,UT,40.2983,-111.6992,97828
Middletown,OH,39.5032,-84.366,97730
San Tan Valley,AZ,33.1879,-111.5472,96692
San Marcos,CA,33.135,-117.1744,96664
Sandy,UT,40.571,-111.8505,96380
Federal Way,WA,47.3091,-122.3358,96289
Mandeville,LA,30.3751,-90.0904,95968
Hesperia,CA,34.3975,-117.3147,95750
Brockton,MA,42.0821,-71.0242,95708
Compton,CA,33.893,-118.2275,95605
Riverview,FL,27.8227,-82.3023,95338
Fishers,IN,39.9589,-85.9661,95310
Sunrise,FL,26.1547,-80.2997,95166
Bowling Green,KY,36.9719,-86.4373,95135
Roswell,GA,34.0391,-84.3513,94763
Menifee,CA,33.6909,-117.1849,94756
Plantation,FL,26.126,-80.2617,94580
Dover,NH,43.1887,-70.8845,94563
Quincy,MA,42.2516,-71.0183,94470
Portsmouth,VA,36.8468,-76.354,94398
Chino,CA,33.9836,-117.6654,94371
Lynn,MA,42.4779,-70.9663,94299
Edmond,OK,35.6689,-97.4159,94054
Hanford,CA,36.3274,-119.6549,94028
Dearborn,MI,42.3127,-83.2129,93932
Livonia,MI,42.3972,-83.3733,93665
South Gate,CA,33.9448,-118.1926,93444
Vineland,NJ,39.4653,-74.9981,93239
Florence,SC,34.1781,-79.7877,93131
Portsmouth,NH,43.058,-70.7826,93069
Slidell,LA,30.2881,-89.7826,93040
Lawton,OK,34.6176,-98.4203,93025
Kirkland,WA,47.6974,-122.2054,93010
Missoula,MT,46.875,-114.0214,92895
Auburn,AL,32.6087,-85.4899,92777
Rapid City,SD,44.0716,-103.2204,92664
Terre Haute,IN,39.4654,-87.3763,92490
Suffolk,VA,36.6953,-76.6398,92108
Blacksburg,VA,37.23,-80.4279,91888
Mount Pleasant,SC,32.8538,-79.8204,91684
Carson,CA,33.8374,-118.2559,91394
Conroe,TX,30.3239,-95.4825,91079
Alafaya,FL,28.5278,-81.1865,91068
Livermore,CA,37.6862,-121.7608,90923
Westminster,CA,33.7523,-117.9938,90643
Germantown,MD,39.1755,-77.2643,90582
Santa Monica,CA,34.0232,-118.4813,90401
New Braunfels,TX,29.6994,-98.1148,90209
Fall River,MA,41.7137,-71.1014,89541
Albany,GA,31.5776,-84.1762,89217
Miami Beach,FL,25.8171,-80.1396,88885
Norwalk,CT,41.1144,-73.4215,88816
San Leandro,CA,37.7071,-122.1601,88815
O'Fallon,MO,38.785,-90.7175,88673
Newton,MA,42.3316,-71.2085,88414
Muncie,IN,40.1989,-85.395,87879
Citrus Heights,CA,38.6948,-121.288,87796
State College,PA,40.7909,-77.8568,87723
Town 'n' Country,FL,28.0108,-82.576,87338
Decatur,IL,39.8556,-88.9337,87236
Jackson,MI,42.2431,-84.4037,87110
Fort Myers,FL,26.6195,-81.8303,87103
Goodyear,AZ,33.2613,-112.3622,86840
Dalton,GA,34.769,-84.9712,86628
Bryan,TX,30.6657,-96.3668,86276
Waukegan,IL,42.3697,-87.8716,86075
Hawthorne,CA,33.9146,-118.3476,86068
Anderson,IN,40.0891,-85.6893,85992
Redwood City,CA,37.5026,-122.2252,85925
Hoover,AL,33.3754,-86.8064,85768
Lake Forest,CA,33.6606,-117.6712,85531
Napa,CA,38.2976,-122.3011,85239
Whittier,CA,33.9678,-118.0188,85098
Clifton,NJ,40.8631,-74.1575,85052
Largo,FL,27.9088,-82.7711,84948
Bloomington,MN,44.8306,-93.3151,84943
Johns Creek,GA,34.0333,-84.2027,84579
Newport Beach,CA,33.6151,-117.8669,84534
Mission,TX,26.2041,-98.3251,84331
Milpitas,CA,37.4339,-121.8921,84196
Troy,MI,42.5818,-83.1457,84092
Madera,CA,36.9631,-120.0782,84086
Joplin,MO,37.0758,-94.5018,84048
Chino Hills,CA,33.9508,-117.7253,83853
Alhambra,CA,34.084,-118.1355,83750
Franklin,TN,35.9216,-86.8525,83097
Melbourne,FL,28.1085,-80.6627,83029
Port Huron,MI,42.9822,-82.4387,82970
Springfield,OH,39.9297,-83.7957,82820
Mountain View,CA,37.4,-122.0796,82739
Zephyrhills,FL,28.2408,-82.1796,82476
St. Augustine,FL,29.8977,-81.31,82180
Flagstaff,AZ,35.1872,-111.6195,81974
Buena Park,CA,33.8572,-118.0046,81788
Pleasanton,CA,37.6663,-121.8805,81777
Silver Spring,MD,39.0028,-77.0207,81773
Atascocita,TX,29.9777,-95.1953,81557
Westland,MI,42.3192,-83.3805,81511
Auburn,WA,47.3039,-122.2108,81464
Cranston,RI,41.7658,-71.4857,81456
Somerville,MA,42.3908,-71.1013,81360
Folsom,CA,38.6668,-121.1422,81328
Springdale,AR,36.1899,-94.1574,81125
Deerfield Beach,FL,26.305,-80.1277,81066
Warwick,RI,41.7062,-71.4334,81004
Cicero,IL,41.8445,-87.7593,80796
Farmington Hills,MI,42.486,-83.3771,80612
Newark,OH,40.0705,-82.4251,80451
Williamsburg,VA,37.2692,-76.7076,80441
Brooklyn Park,MN,45.1112,-93.3505,80389
Hattiesburg,MS,31.3074,-89.317,80138
Alexandria,LA,31.2923,-92.4702,80129
Lawrence,MA,42.7003,-71.1626,80028
Florence,AL,34.8303,-87.6654,79964
Valdosta,GA,30.8502,-83.2788,79820
Plymouth,MN,45.0225,-93.4618,79768
Buckeye,AZ,33.4314,-112.6429,79620
Georgetown,TX,30.6668,-97.6953,79604
Cheyenne,WY,41.1351,-104.79,79484
Cedar Park,TX,30.5106,-97.8196,79462
The Villages,FL,28.9021,-81.9888,79372
Kokomo,IN,40.464,-86.1277,79351
Tustin,CA,33.7309,-117.8106,79348
Lakewood,CA,33.8471,-118.1221,79307
Perris,CA,33.7899,-117.2233,79291
St. Joseph,MO,39.7599,-94.821,79161
Flower Mound,TX,33.0344,-97.1146,79135
Pharr,TX,26.1685,-98.1904,79112
Pine Hills,FL,28.5818,-81.4693,78995
Alton,IL,38.9034,-90.1523,78905
Loveland,CO,40.4166,-105.0623,78877
Boynton Beach,FL,26.5281,-80.0811,78679
New Rochelle,NY,40.9305,-73.7836,78557
Anderson,SC,34.5211,-82.6479,78512
Jonesboro,AR,35.8212,-90.6791,78394
Lebanon,PA,40.3412,-76.4227,78302
Parma,OH,41.3843,-81.7286,78103
Layton,UT,41.0769,-111.9621,78014
Elizabethtown,KY,37.703,-85.877,78002
Texarkana,TX,33.4487,-94.0815,77964
Alameda,CA,37.767,-122.2672,77624
Kankakee,IL,41.1019,-87.8643,77429
Watsonville,CA,36.9206,-121.7706,77352
